STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;GBR;United Kingdom;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2019;17.7878812;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2020;18.4971109;A;Normal value;
DATAFLOW;HUN;Hungary;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2012;16.08907282;A;Normal value;
DATAFLOW;HUN;Hungary;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2013;19.49466467;A;Normal value;
DATAFLOW;HUN;Hungary;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2014;17.23756343;A;Normal value;
DATAFLOW;HUN;Hungary;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2015;15.50202519;A;Normal value;
DATAFLOW;HUN;Hungary;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2016;16.75776392;A;Normal value;
DATAFLOW;HUN;Hungary;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2017;21.65987343;A;Normal value;
DATAFLOW;HUN;Hungary;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2018;18.51790696;A;Normal value;
DATAFLOW;HUN;Hungary;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2019;18.23735684;A;Normal value;
DATAFLOW;HUN;Hungary;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2020;10.56839824;A;Normal value;
DATAFLOW;NOR;Norway;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2010;11.33518517;A;Normal value;
DATAFLOW;NOR;Norway;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2011;12.08545044;A;Normal value;
DATAFLOW;NOR;Norway;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2012;12.48392686;A;Normal value;
DATAFLOW;NOR;Norway;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2013;11.62083745;A;Normal value;
DATAFLOW;NOR;Norway;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2014;16.68162346;A;Normal value;
DATAFLOW;NOR;Norway;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2015;17.40884632;A;Normal value;
DATAFLOW;NOR;Norway;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2016;16.16748422;A;Normal value;
DATAFLOW;NOR;Norway;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2017;15.35187513;A;Normal value;
DATAFLOW;NOR;Norway;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2018;17.57762432;A;Normal value;
DATAFLOW;NOR;Norway;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2019;16.17447734;A;Normal value;
DATAFLOW;NOR;Norway;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2020;15.94787091;A;Normal value;
DATAFLOW;SWE;Sweden;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2010;28.75666618;A;Normal value;
DATAFLOW;SWE;Sweden;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2011;27.00615227;A;Normal value;
DATAFLOW;SWE;Sweden;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2012;17.47259349;B;Time series break;
DATAFLOW;SWE;Sweden;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2013;18.59073043;A;Normal value;
DATAFLOW;SWE;Sweden;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2014;18.04148555;A;Normal value;
DATAFLOW;SWE;Sweden;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2015;22.93403;A;Normal value;
DATAFLOW;SWE;Sweden;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2016;20.77972144;A;Normal value;
DATAFLOW;SWE;Sweden;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2017;22.92553633;A;Normal value;
DATAFLOW;SWE;Sweden;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2018;21.6593653;A;Normal value;
DATAFLOW;SWE;Sweden;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2019;22.12804258;A;Normal value;
DATAFLOW;SWE;Sweden;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2020;21.47812992;A;Normal value;
DATAFLOW;LUX;Luxembourg;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2010;16.50385261;A;Normal value;
DATAFLOW;LUX;Luxembourg;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2011;14.83249515;A;Normal value;
DATAFLOW;LUX;Luxembourg;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2012;18.75468791;A;Normal value;
DATAFLOW;LUX;Luxembourg;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2013;17.31579155;A;Normal value;
DATAFLOW;LUX;Luxembourg;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2014;22.12934047;A;Normal value;
DATAFLOW;LUX;Luxembourg;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2015;21.57963663;A;Normal value;
DATAFLOW;LUX;Luxembourg;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2016;25.81219971;A;Normal value;
DATAFLOW;LUX;Luxembourg;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2017;29.25010324;A;Normal value;
DATAFLOW;LUX;Luxembourg;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2018;19.5476681;A;Normal value;
DATAFLOW;LUX;Luxembourg;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2020;26.51932538;A;Normal value;
DATAFLOW;IRL;Ireland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2010;10.16552821;A;Normal value;
DATAFLOW;IRL;Ireland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2011;14.45709765;A;Normal value;
DATAFLOW;IRL;Ireland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2012;18.36965531;B;Time series break;
DATAFLOW;IRL;Ireland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2013;13.63382936;A;Normal value;
DATAFLOW;IRL;Ireland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2014;15.94671756;A;Normal value;
DATAFLOW;IRL;Ireland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2015;11.62273437;A;Normal value;
DATAFLOW;IRL;Ireland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2016;11.3232635;A;Normal value;
DATAFLOW;IRL;Ireland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2017;13.36134821;A;Normal value;
DATAFLOW;IRL;Ireland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2018;9.89902243;A;Normal value;
DATAFLOW;IRL;Ireland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2019;12.53248751;A;Normal value;
DATAFLOW;IRL;Ireland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2020;10.84504873;A;Normal value;
DATAFLOW;FRA;France;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2015;10.43596417;A;Normal value;
DATAFLOW;FRA;France;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2016;10.73339507;A;Normal value;
DATAFLOW;FRA;France;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2017;10.19825786;A;Normal value;
DATAFLOW;FRA;France;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2018;9.69242081;A;Normal value;
DATAFLOW;FRA;France;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2019;10.29068381;A;Normal value;
DATAFLOW;FRA;France;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2020;11.10560298;A;Normal value;
DATAFLOW;GRC;Greece;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2010;27.43142545;A;Normal value;
DATAFLOW;GRC;Greece;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2011;35.22544503;A;Normal value;
DATAFLOW;GRC;Greece;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2012;41.30520821;A;Normal value;
DATAFLOW;GRC;Greece;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2013;43.94755065;A;Normal value;
DATAFLOW;GRC;Greece;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2014;41.87580943;A;Normal value;
DATAFLOW;GRC;Greece;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2015;39.53390419;A;Normal value;
DATAFLOW;GRC;Greece;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2016;41.53900146;A;Normal value;
DATAFLOW;GRC;Greece;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2017;37.95348108;A;Normal value;
DATAFLOW;GRC;Greece;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2018;31.20737374;A;Normal value;
DATAFLOW;GRC;Greece;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2019;29.19535637;A;Normal value;
DATAFLOW;GRC;Greece;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2020;24.65305626;A;Normal value;
DATAFLOW;SVK;Slovak Republic;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2010;6.439482421;A;Normal value;
DATAFLOW;SVK;Slovak Republic;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2011;8.686213195;A;Normal value;
DATAFLOW;SVK;Slovak Republic;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2012;7.307717204;A;Normal value;
DATAFLOW;SVK;Slovak Republic;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2013;6.649423391;A;Normal value;
DATAFLOW;SVK;Slovak Republic;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2014;8.554083854;A;Normal value;
DATAFLOW;SVK;Slovak Republic;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2015;7.465064526;A;Normal value;
DATAFLOW;SVK;Slovak Republic;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2018;8.511907607;A;Normal value;
DATAFLOW;SVK;Slovak Republic;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2019;6.203751639;A;Normal value;
DATAFLOW;SVK;Slovak Republic;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2020;7.963951677;A;Normal value;
DATAFLOW;NLD;Netherlands;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2010;11.66800484;A;Normal value;
DATAFLOW;NLD;Netherlands;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2011;12.98713088;A;Normal value;
DATAFLOW;NLD;Netherlands;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2012;13.68186027;A;Normal value;
DATAFLOW;NLD;Netherlands;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2013;15.32020867;A;Normal value;
DATAFLOW;NLD;Netherlands;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2014;15.28553367;A;Normal value;
DATAFLOW;NLD;Netherlands;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2015;17.91221499;A;Normal value;
DATAFLOW;NLD;Netherlands;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2016;14.31367248;A;Normal value;
DATAFLOW;NLD;Netherlands;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2017;14.71123248;A;Normal value;
DATAFLOW;NLD;Netherlands;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2018;14.19141293;A;Normal value;
DATAFLOW;NLD;Netherlands;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2019;12.62927204;A;Normal value;
DATAFLOW;NLD;Netherlands;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2020;12.26613447;A;Normal value;
DATAFLOW;ISL;Iceland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2010;21.5841502;A;Normal value;
DATAFLOW;ISL;Iceland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2011;25.00372827;A;Normal value;
DATAFLOW;ISL;Iceland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2012;26.76860988;A;Normal value;
DATAFLOW;ISL;Iceland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2013;29.29125726;A;Normal value;
DATAFLOW;ISL;Iceland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2014;28.26128602;A;Normal value;
DATAFLOW;ISL;Iceland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2015;32.88627565;A;Normal value;
DATAFLOW;ISL;Iceland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2016;25.36649406;A;Normal value;
DATAFLOW;ISL;Iceland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2018;22.72274941;A;Normal value;
DATAFLOW;DEU;Germany;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2010;10.789942;A;Normal value;
DATAFLOW;DEU;Germany;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2012;10.46275273;A;Normal value;
DATAFLOW;DEU;Germany;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2014;9.044080228;B;Time series break;
DATAFLOW;DEU;Germany;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2015;12.93322146;A;Normal value;
DATAFLOW;DEU;Germany;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2016;10.5932124;A;Normal value;
DATAFLOW;DEU;Germany;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2017;9.992728382;A;Normal value;
DATAFLOW;DEU;Germany;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2018;10.19650325;A;Normal value;
DATAFLOW;DEU;Germany;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2019;9.471941739;A;Normal value;
DATAFLOW;FIN;Finland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2010;16.89177752;A;Normal value;
DATAFLOW;FIN;Finland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2011;16.6952908;A;Normal value;
DATAFLOW;FIN;Finland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2012;15.82449973;A;Normal value;
DATAFLOW;FIN;Finland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2013;16.53577685;A;Normal value;
DATAFLOW;FIN;Finland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2014;18.6175257;A;Normal value;
DATAFLOW;FIN;Finland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2015;20.66111118;A;Normal value;
DATAFLOW;FIN;Finland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2016;19.57471669;A;Normal value;
DATAFLOW;FIN;Finland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2017;19.45315301;A;Normal value;
DATAFLOW;FIN;Finland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2018;20.55644542;A;Normal value;
DATAFLOW;FIN;Finland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2019;19.88317817;A;Normal value;
DATAFLOW;FIN;Finland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2020;19.1099301;A;Normal value;
DATAFLOW;BEL;Belgium;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2012;16.3672477;A;Normal value;
DATAFLOW;BEL;Belgium;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2014;19.81408;A;Normal value;
DATAFLOW;BEL;Belgium;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2015;19.23595369;A;Normal value;
DATAFLOW;BEL;Belgium;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2016;18.9997673;A;Normal value;
DATAFLOW;BEL;Belgium;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2017;18.56974661;A;Normal value;
DATAFLOW;BEL;Belgium;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2018;17.33706445;A;Normal value;
DATAFLOW;BEL;Belgium;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2019;14.85581845;A;Normal value;
DATAFLOW;BEL;Belgium;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2020;14.53088671;A;Normal value;
DATAFLOW;EST;Estonia;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2010;19.07499284;A;Normal value;
DATAFLOW;EST;Estonia;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2011;30.98632395;A;Normal value;
DATAFLOW;EST;Estonia;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2012;27.74651945;A;Normal value;
DATAFLOW;EST;Estonia;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2013;18.70309561;A;Normal value;
DATAFLOW;EST;Estonia;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2014;25.33457279;A;Normal value;
DATAFLOW;EST;Estonia;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2015;15.70177078;A;Normal value;
DATAFLOW;EST;Estonia;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2016;16.25454575;A;Normal value;
DATAFLOW;EST;Estonia;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2017;18.11650246;A;Normal value;
DATAFLOW;EST;Estonia;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2018;12.38899231;A;Normal value;
DATAFLOW;EST;Estonia;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2019;17.95703918;A;Normal value;
DATAFLOW;EST;Estonia;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2020;20.83234489;A;Normal value;
DATAFLOW;POL;Poland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2010;13.21185082;A;Normal value;
DATAFLOW;POL;Poland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2011;19.13344115;A;Normal value;
DATAFLOW;POL;Poland;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2012;16.01863056;A;Normal value;
