STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;IRL;Ireland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2008;46417.00;A;Normal value;
DATAFLOW;IRL;Ireland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2009;50191.00;A;Normal value;
DATAFLOW;IRL;Ireland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;50350.00;A;Normal value;
DATAFLOW;IRL;Ireland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;49758.00;A;Normal value;
DATAFLOW;IRL;Ireland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;49401.00;A;Normal value;
DATAFLOW;IRL;Ireland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;48266.00;A;Normal value;
DATAFLOW;IRL;Ireland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;47981.00;A;Normal value;
DATAFLOW;IRL;Ireland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;47926.00;A;Normal value;
DATAFLOW;IRL;Ireland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;48576.00;A;Normal value;
DATAFLOW;IRL;Ireland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;49195.00;A;Normal value;
DATAFLOW;IRL;Ireland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;49553.00;A;Normal value;
DATAFLOW;IRL;Ireland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;50448.00;A;Normal value;
DATAFLOW;IRL;Ireland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;50751.00;A;Normal value;
DATAFLOW;IRL;Ireland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;51045.00;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2007;66607.00;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2008;66260.00;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2009;68324.00;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;68364.00;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;68750.00;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;68035.00;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;68853.00;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;70029.00;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;70389.00;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;70174.00;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;71071.00;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;71132.00;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;71251.00;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;71223.00;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;73657.00;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2007;18738.00;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2008;18931.00;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2009;19575.00;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;20427.00;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;20249.00;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;19996.00;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;20149.00;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;20553.00;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;21360.00;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;22039.00;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;22693.00;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;23333.00;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;24096.00;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;24407.00;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;24805.00;A;Normal value;
DATAFLOW;SWE;Sweden;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2007;41423.00;A;Normal value;
DATAFLOW;SWE;Sweden;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2008;42217.00;A;Normal value;
DATAFLOW;SWE;Sweden;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2009;42368.00;A;Normal value;
DATAFLOW;SWE;Sweden;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;42885.00;A;Normal value;
DATAFLOW;SWE;Sweden;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;43524.00;A;Normal value;
DATAFLOW;SWE;Sweden;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;44447.00;A;Normal value;
DATAFLOW;SWE;Sweden;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;44939.00;A;Normal value;
DATAFLOW;SWE;Sweden;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;45439.00;A;Normal value;
DATAFLOW;SWE;Sweden;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;46132.00;A;Normal value;
DATAFLOW;SWE;Sweden;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;46849.00;A;Normal value;
DATAFLOW;SWE;Sweden;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;47101.00;A;Normal value;
DATAFLOW;SWE;Sweden;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;47339.00;A;Normal value;
DATAFLOW;SWE;Sweden;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;47835.00;A;Normal value;
DATAFLOW;SWE;Sweden;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;48430.00;A;Normal value;
DATAFLOW;SWE;Sweden;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;48951.00;A;Normal value;
DATAFLOW;GRC;Greece;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2007;33199.00;A;Normal value;
DATAFLOW;GRC;Greece;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2008;32685.00;A;Normal value;
DATAFLOW;GRC;Greece;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2009;34228.00;A;Normal value;
DATAFLOW;GRC;Greece;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;32665.00;A;Normal value;
DATAFLOW;GRC;Greece;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;30593.00;A;Normal value;
DATAFLOW;GRC;Greece;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;28812.00;A;Normal value;
DATAFLOW;GRC;Greece;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;26929.00;A;Normal value;
DATAFLOW;GRC;Greece;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;26819.00;A;Normal value;
DATAFLOW;GRC;Greece;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;27082.00;A;Normal value;
DATAFLOW;GRC;Greece;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;26461.00;A;Normal value;
DATAFLOW;GRC;Greece;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;26630.00;A;Normal value;
DATAFLOW;GRC;Greece;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;25400.00;A;Normal value;
DATAFLOW;GRC;Greece;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;25630.00;A;Normal value;
DATAFLOW;GRC;Greece;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;25720.00;A;Normal value;
DATAFLOW;GRC;Greece;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;25744.00;A;Normal value;
DATAFLOW;FRA;France;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2007;44151.00;A;Normal value;
DATAFLOW;FRA;France;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2008;44066.00;A;Normal value;
DATAFLOW;FRA;France;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2009;45468.00;A;Normal value;
DATAFLOW;FRA;France;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;46386.00;A;Normal value;
DATAFLOW;FRA;France;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;46303.00;A;Normal value;
DATAFLOW;FRA;France;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;46603.00;A;Normal value;
DATAFLOW;FRA;France;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;46995.00;A;Normal value;
DATAFLOW;FRA;France;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;47319.00;A;Normal value;
DATAFLOW;FRA;France;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;47770.00;A;Normal value;
DATAFLOW;FRA;France;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;48322.00;A;Normal value;
DATAFLOW;FRA;France;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;48993.00;A;Normal value;
DATAFLOW;FRA;France;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;48931.00;A;Normal value;
DATAFLOW;FRA;France;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;49403.00;A;Normal value;
DATAFLOW;FRA;France;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;47373.00;A;Normal value;
DATAFLOW;FRA;France;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;49313.00;A;Normal value;
DATAFLOW;FIN;Finland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2007;45406.00;A;Normal value;
DATAFLOW;FIN;Finland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2008;45795.00;A;Normal value;
DATAFLOW;FIN;Finland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2009;46190.00;A;Normal value;
DATAFLOW;FIN;Finland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;46829.00;A;Normal value;
DATAFLOW;FIN;Finland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;46842.00;A;Normal value;
DATAFLOW;FIN;Finland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;46879.00;A;Normal value;
DATAFLOW;FIN;Finland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;46411.00;A;Normal value;
DATAFLOW;FIN;Finland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;46395.00;A;Normal value;
DATAFLOW;FIN;Finland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;46759.00;A;Normal value;
DATAFLOW;FIN;Finland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;47169.00;A;Normal value;
DATAFLOW;FIN;Finland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;46899.00;A;Normal value;
DATAFLOW;FIN;Finland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;47245.00;A;Normal value;
DATAFLOW;FIN;Finland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;47731.00;A;Normal value;
DATAFLOW;FIN;Finland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;47878.00;A;Normal value;
DATAFLOW;FIN;Finland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;49708.00;A;Normal value;
DATAFLOW;BEL;Belgium;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2007;55936.00;A;Normal value;
DATAFLOW;BEL;Belgium;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2008;56178.00;A;Normal value;
DATAFLOW;BEL;Belgium;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2009;56961.00;A;Normal value;
DATAFLOW;BEL;Belgium;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;56697.00;A;Normal value;
DATAFLOW;BEL;Belgium;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;57278.00;A;Normal value;
DATAFLOW;BEL;Belgium;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;57741.00;A;Normal value;
DATAFLOW;BEL;Belgium;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;58313.00;A;Normal value;
DATAFLOW;BEL;Belgium;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;58637.00;A;Normal value;
DATAFLOW;BEL;Belgium;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;58240.00;A;Normal value;
DATAFLOW;BEL;Belgium;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;58365.00;A;Normal value;
DATAFLOW;BEL;Belgium;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;57957.00;A;Normal value;
DATAFLOW;BEL;Belgium;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;58270.00;A;Normal value;
DATAFLOW;BEL;Belgium;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;58842.00;A;Normal value;
DATAFLOW;BEL;Belgium;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;57272.00;A;Normal value;
DATAFLOW;BEL;Belgium;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;59100.00;A;Normal value;
DATAFLOW;BEL;Belgium;2_8_DEP;Full-time employees earning less than two-thirds of gross median earnings;PT_SAL_FT;Percentage of full-time employees;HSL_2;Work and job quality;2007;5.60;A;Normal value;
DATAFLOW;BEL;Belgium;2_8_DEP;Full-time employees earning less than two-thirds of gross median earnings;PT_SAL_FT;Percentage of full-time employees;HSL_2;Work and job quality;2008;4.00;A;Normal value;
DATAFLOW;BEL;Belgium;2_8_DEP;Full-time employees earning less than two-thirds of gross median earnings;PT_SAL_FT;Percentage of full-time employees;HSL_2;Work and job quality;2009;3.70;A;Normal value;
DATAFLOW;BEL;Belgium;2_8_DEP;Full-time employees earning less than two-thirds of gross median earnings;PT_SAL_FT;Percentage of full-time employees;HSL_2;Work and job quality;2010;4.30;A;Normal value;
DATAFLOW;BEL;Belgium;2_8_DEP;Full-time employees earning less than two-thirds of gross median earnings;PT_SAL_FT;Percentage of full-time employees;HSL_2;Work and job quality;2011;5.40;A;Normal value;
DATAFLOW;BEL;Belgium;2_8_DEP;Full-time employees earning less than two-thirds of gross median earnings;PT_SAL_FT;Percentage of full-time employees;HSL_2;Work and job quality;2012;6.00;A;Normal value;
