STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;ESP;Spain;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2014;19.796844;A;Normal value;
DATAFLOW;ESP;Spain;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2015;18.414122;A;Normal value;
DATAFLOW;ESP;Spain;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2016;17.222164;A;Normal value;
DATAFLOW;ESP;Spain;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2017;15.728744;A;Normal value;
DATAFLOW;ESP;Spain;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2018;15.319123;A;Normal value;
DATAFLOW;ESP;Spain;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2019;14.723445;A;Normal value;
DATAFLOW;ESP;Spain;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2020;14.834249;A;Normal value;
DATAFLOW;ESP;Spain;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2021;14.962555;A;Normal value;
DATAFLOW;LTU;Lithuania;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2010;14.017818;A;Normal value;
DATAFLOW;LTU;Lithuania;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2014;10.189408;A;Normal value;
DATAFLOW;LTU;Lithuania;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2015;10.825675;A;Normal value;
DATAFLOW;LTU;Lithuania;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2016;9.0652514;A;Normal value;
DATAFLOW;LTU;Lithuania;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2017;9.7945995;A;Normal value;
DATAFLOW;LTU;Lithuania;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2018;9.0035563;A;Normal value;
DATAFLOW;LTU;Lithuania;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2019;9.1115379;A;Normal value;
DATAFLOW;LTU;Lithuania;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2020;10.471503;A;Normal value;
DATAFLOW;LTU;Lithuania;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2021;11.594427;A;Normal value;
DATAFLOW;ITA;Italy;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2007;16.576384;A;Normal value;
DATAFLOW;ITA;Italy;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2008;15.927045;A;Normal value;
DATAFLOW;ITA;Italy;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2009;18.126347;A;Normal value;
DATAFLOW;ITA;Italy;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2010;19.963196;A;Normal value;
DATAFLOW;ITA;Italy;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2011;20.136906;A;Normal value;
DATAFLOW;ITA;Italy;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2012;22.118876;A;Normal value;
DATAFLOW;ITA;Italy;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2013;22.908495;A;Normal value;
DATAFLOW;ITA;Italy;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2014;23.546589;B;Time series break;
DATAFLOW;ITA;Italy;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2015;23.05364;A;Normal value;
DATAFLOW;ITA;Italy;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2016;21.099983;A;Normal value;
DATAFLOW;ITA;Italy;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2017;20.306906;A;Normal value;
DATAFLOW;ITA;Italy;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2018;19.678982;A;Normal value;
DATAFLOW;ITA;Italy;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2019;19.714653;A;Normal value;
DATAFLOW;ITA;Italy;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2020;19.114475;A;Normal value;
DATAFLOW;ITA;Italy;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2021;21.426189;A;Normal value;
DATAFLOW;TUR;Türkiye;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2007;39.967896;A;Normal value;
DATAFLOW;TUR;Türkiye;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2008;41.192337;A;Normal value;
DATAFLOW;TUR;Türkiye;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2009;36.660599;A;Normal value;
DATAFLOW;TUR;Türkiye;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2010;33.794964;A;Normal value;
DATAFLOW;TUR;Türkiye;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2011;31.60216;A;Normal value;
DATAFLOW;TUR;Türkiye;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2013;28.406239;A;Normal value;
DATAFLOW;TUR;Türkiye;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2014;28.116983;B;Time series break;
DATAFLOW;TUR;Türkiye;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2015;25.380005;A;Normal value;
DATAFLOW;TUR;Türkiye;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2016;25.077641;A;Normal value;
DATAFLOW;TUR;Türkiye;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2017;23.646242;A;Normal value;
DATAFLOW;TUR;Türkiye;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2018;22.921755;A;Normal value;
DATAFLOW;TUR;Türkiye;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2019;24.947416;A;Normal value;
DATAFLOW;TUR;Türkiye;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2021;24.701513;A;Normal value;
DATAFLOW;NOR;Norway;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2007;6.0851927;A;Normal value;
DATAFLOW;NOR;Norway;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2008;5.443748;A;Normal value;
DATAFLOW;NOR;Norway;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2009;6.6946959;A;Normal value;
DATAFLOW;NOR;Norway;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2010;6.2203979;A;Normal value;
DATAFLOW;NOR;Norway;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2011;6.8104777;A;Normal value;
DATAFLOW;NOR;Norway;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2012;6.8955045;A;Normal value;
DATAFLOW;NOR;Norway;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2013;7.3082705;A;Normal value;
DATAFLOW;NOR;Norway;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2014;7.1706781;A;Normal value;
DATAFLOW;NOR;Norway;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2015;6.5927482;A;Normal value;
DATAFLOW;NOR;Norway;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2016;7.2781954;A;Normal value;
DATAFLOW;NOR;Norway;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2017;6.6466165;A;Normal value;
DATAFLOW;NOR;Norway;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2018;6.5111527;A;Normal value;
DATAFLOW;NOR;Norway;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2019;6.2094436;A;Normal value;
DATAFLOW;NOR;Norway;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2020;6.6490498;A;Normal value;
DATAFLOW;NOR;Norway;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2021;6.7141423;A;Normal value;
DATAFLOW;NLD;Netherlands;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2007;5.2568974;A;Normal value;
DATAFLOW;NLD;Netherlands;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2008;3.814002;A;Normal value;
DATAFLOW;NLD;Netherlands;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2009;5.7242746;A;Normal value;
DATAFLOW;NLD;Netherlands;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2010;5.2388291;A;Normal value;
DATAFLOW;NLD;Netherlands;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2011;5.1741805;A;Normal value;
DATAFLOW;NLD;Netherlands;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2012;4.8124204;A;Normal value;
DATAFLOW;NLD;Netherlands;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2013;6.8560939;A;Normal value;
DATAFLOW;NLD;Netherlands;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2014;7.1190453;B;Time series break;
DATAFLOW;NLD;Netherlands;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2015;6.2851663;A;Normal value;
DATAFLOW;NLD;Netherlands;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2016;6.1064448;A;Normal value;
DATAFLOW;NLD;Netherlands;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2017;5.6197;A;Normal value;
DATAFLOW;NLD;Netherlands;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2018;5.4936686;A;Normal value;
DATAFLOW;NLD;Netherlands;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2019;5.5235033;A;Normal value;
DATAFLOW;NLD;Netherlands;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2020;6.1038165;A;Normal value;
DATAFLOW;NLD;Netherlands;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2021;6.875885;A;Normal value;
DATAFLOW;CHE;Switzerland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2007;9.2560263;A;Normal value;
DATAFLOW;CHE;Switzerland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2008;9.2586641;A;Normal value;
DATAFLOW;CHE;Switzerland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2009;9.546423;A;Normal value;
DATAFLOW;CHE;Switzerland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2017;7.0242944;A;Normal value;
DATAFLOW;CHE;Switzerland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2018;7.2374721;A;Normal value;
DATAFLOW;CHE;Switzerland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2019;6.3053041;A;Normal value;
DATAFLOW;CHE;Switzerland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2020;6.9242945;A;Normal value;
DATAFLOW;CHE;Switzerland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2021;11.686345;A;Normal value;
DATAFLOW;ISL;Iceland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2007;4.665853;A;Normal value;
DATAFLOW;ISL;Iceland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2008;5.3323913;A;Normal value;
